project_type,size_sqm,num_workers,complexity,duration_days,project_type_encoded
landscaping,37.7,7,2,2,2
commercial,693.7,10,1,63,0
renovation,83.8,2,5,11,3
renovation,40.9,3,1,3,3
commercial,573.3,8,4,77,0
landscaping,279.8,2,5,29,2
renovation,98.5,2,4,11,3
renovation,76.8,10,2,3,3
house,248.2,9,2,20,1
house,248.2,8,3,24,1
commercial,535.6,8,2,61,0
landscaping,149.9,10,3,4,2
landscaping,232.0,7,3,9,2
commercial,266.0,9,5,33,0
landscaping,148.3,9,1,3,2
house,234.4,3,1,30,1
house,278.7,6,2,25,1
commercial,411.9,3,2,94,0
house,185.6,2,3,36,1
landscaping,33.7,9,1,1,2
house,117.5,8,1,8,1
commercial,534.8,4,1,79,0
renovation,95.0,9,2,3,3
commercial,150.8,5,2,30,0
renovation,52.7,4,1,3,3
landscaping,220.8,6,5,12,2
renovation,78.0,3,1,4,3
renovation,54.2,7,2,2,3
landscaping,250.1,4,1,8,2
commercial,721.3,8,3,108,0
renovation,63.2,5,3,5,3
house,124.6,1,4,33,1
landscaping,246.3,5,4,16,2
renovation,66.7,3,3,6,3
renovation,20.0,10,1,1,3
renovation,72.5,3,5,10,3
renovation,20.0,1,1,3,3
house,138.0,5,3,20,1
commercial,204.3,4,5,60,0
house,198.3,4,5,38,1
renovation,104.8,7,1,5,3
renovation,99.8,5,3,6,3
renovation,111.1,4,5,10,3
landscaping,204.4,8,5,15,2
house,187.8,2,3,33,1
commercial,766.1,10,3,120,0
commercial,288.3,10,2,27,0
renovation,102.9,8,2,5,3
house,193.4,4,4,27,1
house,160.8,10,1,11,1
landscaping,149.6,3,5,13,2
renovation,50.3,5,2,3,3
renovation,92.6,1,3,13,3
landscaping,73.3,5,1,3,2
renovation,49.6,9,2,2,3
commercial,486.9,2,3,147,0
house,127.8,3,1,15,1
commercial,707.8,6,2,83,0
landscaping,206.3,1,4,21,2
house,136.6,8,1,8,1
commercial,364.5,7,3,54,0
commercial,386.6,1,5,226,0
house,278.5,2,1,32,1
renovation,87.0,6,4,8,3
house,212.3,4,1,14,1
landscaping,87.4,2,4,7,2
house,196.8,1,1,46,1
commercial,345.9,8,1,29,0
commercial,692.6,8,2,80,0
commercial,662.8,8,3,76,0
landscaping,331.7,5,2,12,2
commercial,772.6,5,3,146,0
landscaping,226.1,2,2,12,2
house,123.9,10,2,11,1
commercial,188.7,5,5,46,0
renovation,61.2,5,4,6,3
commercial,694.4,1,2,221,0
commercial,840.3,2,5,301,0
house,118.9,4,2,13,1
renovation,88.9,5,3,7,3
renovation,31.1,1,5,7,3
house,240.5,5,2,26,1
renovation,87.7,9,5,7,3
commercial,737.2,5,4,151,0
renovation,61.3,6,3,4,3
house,159.3,10,5,17,1
house,138.7,4,1,16,1
commercial,614.8,2,5,160,0
landscaping,248.6,1,3,22,2
house,168.7,2,5,38,1
house,159.0,9,5,19,1
commercial,311.1,3,3,92,0
renovation,99.0,6,2,6,3
landscaping,141.8,1,5,20,2
house,146.3,8,3,16,1
landscaping,302.8,5,1,12,2
renovation,34.2,10,1,1,3
house,134.5,7,1,10,1
commercial,249.8,7,5,66,0
commercial,589.3,2,3,153,0
commercial,631.4,4,3,134,0
renovation,145.7,8,3,8,3
landscaping,116.6,7,4,7,2
commercial,582.5,6,1,44,0
house,193.4,10,4,21,1
renovation,47.2,2,3,3,3
commercial,412.5,3,3,74,0
commercial,1019.5,9,2,98,0
renovation,29.5,5,1,1,3
renovation,79.7,8,2,4,3
landscaping,253.4,1,5,47,2
renovation,51.4,10,5,3,3
house,178.2,7,3,15,1
renovation,46.3,4,4,4,3
commercial,727.6,6,5,141,0
commercial,186.0,2,1,35,0
renovation,94.1,6,1,4,3
house,131.3,2,2,18,1
renovation,147.1,9,1,5,3
landscaping,132.8,9,3,5,2
commercial,608.7,5,3,120,0
commercial,306.9,6,3,42,0
house,152.3,5,4,20,1
landscaping,158.6,1,2,16,2
landscaping,203.5,3,2,13,2
commercial,764.8,1,3,241,0
landscaping,274.6,9,5,15,2
commercial,563.6,7,5,96,0
commercial,491.7,7,2,64,0
renovation,63.7,7,2,3,3
landscaping,325.4,7,2,12,2
landscaping,180.1,9,1,4,2
landscaping,260.3,8,5,11,2
commercial,421.8,7,2,46,0
house,145.2,5,5,25,1
renovation,85.3,2,4,11,3
commercial,598.1,1,2,174,0
renovation,115.9,2,2,8,3
renovation,63.2,7,5,5,3
commercial,410.2,3,3,105,0
renovation,100.3,3,5,12,3
house,172.0,4,2,19,1
commercial,724.4,3,1,130,0
renovation,73.3,5,5,5,3
commercial,130.6,10,4,17,0
renovation,58.7,1,1,5,3
landscaping,276.0,8,4,12,2
renovation,75.2,2,4,8,3
commercial,311.1,5,4,64,0
renovation,117.5,9,1,4,3
renovation,59.7,6,1,3,3
landscaping,210.2,5,2,8,2
landscaping,223.7,1,5,33,2
renovation,51.9,6,3,4,3
house,162.9,3,1,20,1
house,158.1,6,4,18,1
landscaping,294.7,2,4,25,2
house,106.2,1,5,40,1
landscaping,89.2,6,2,3,2
renovation,107.6,10,4,6,3
house,160.5,9,1,12,1
renovation,118.0,7,3,7,3
landscaping,372.5,6,2,17,2
commercial,580.3,10,3,93,0
renovation,49.1,7,5,3,3
commercial,601.2,3,4,107,0
renovation,38.9,6,1,2,3
commercial,718.2,10,5,112,0
landscaping,50.9,4,4,3,2
landscaping,276.2,9,4,18,2
renovation,76.8,2,2,9,3
landscaping,69.4,3,2,4,2
renovation,41.7,2,5,5,3
commercial,649.9,4,2,93,0
landscaping,218.5,5,5,10,2
renovation,30.5,8,1,1,3
landscaping,107.6,9,1,3,2
landscaping,264.6,1,4,28,2
landscaping,87.5,10,3,3,2
renovation,82.3,10,4,4,3
renovation,75.1,8,3,3,3
landscaping,132.9,4,4,9,2
house,68.2,5,1,7,1
house,126.6,6,4,22,1
commercial,434.6,2,1,73,0
commercial,252.5,5,5,62,0
commercial,515.7,10,4,50,0
house,248.6,2,1,33,1
renovation,82.0,8,3,5,3
renovation,92.8,7,5,5,3
landscaping,124.9,7,2,5,2
house,163.8,6,5,23,1
commercial,609.4,7,2,64,0
commercial,493.8,1,2,206,0
landscaping,229.9,8,1,7,2
renovation,85.4,5,5,9,3
house,165.1,2,1,20,1
house,200.3,9,5,24,1
house,119.8,2,5,30,1
renovation,115.7,6,2,5,3
renovation,69.1,1,1,8,3
house,95.2,7,5,11,1
commercial,301.7,1,1,53,0
commercial,828.4,10,2,97,0
renovation,174.3,8,2,8,3
renovation,31.1,4,3,2,3
landscaping,330.0,5,3,18,2
commercial,525.9,3,4,141,0
house,80.1,4,5,15,1
landscaping,241.8,3,2,14,2
landscaping,142.7,4,2,8,2
house,97.1,10,5,12,1
commercial,379.7,10,5,63,0
renovation,75.7,6,1,4,3
landscaping,210.0,7,5,11,2
renovation,119.8,10,2,5,3
house,87.8,5,4,12,1
renovation,100.8,7,2,5,3
house,162.0,1,2,34,1
house,176.2,2,1,22,1
commercial,237.6,5,3,41,0
landscaping,244.7,9,5,10,2
house,183.3,2,3,28,1
renovation,130.3,1,3,18,3
commercial,708.5,4,2,105,0
renovation,31.3,4,5,3,3
house,68.4,1,3,24,1
renovation,62.4,1,4,11,3
renovation,64.4,5,2,4,3
commercial,101.3,3,2,20,0
commercial,200.1,3,2,30,0
commercial,359.0,10,4,50,0
house,176.9,9,2,12,1
renovation,117.5,1,4,20,3
landscaping,157.3,8,5,7,2
landscaping,205.8,9,5,11,2
landscaping,140.1,7,1,4,2
house,175.2,2,5,51,1
renovation,71.3,2,1,5,3
house,89.0,1,3,23,1
commercial,279.3,4,2,30,0
commercial,589.8,6,4,98,0
house,151.3,1,2,23,1
renovation,66.8,8,2,4,3
renovation,58.9,7,4,4,3
renovation,74.8,2,3,7,3
renovation,101.4,2,1,8,3
house,273.2,6,5,40,1
landscaping,20.0,9,5,1,2
house,147.0,4,1,12,1
commercial,511.3,4,2,88,0
house,164.2,2,4,34,1
commercial,457.3,2,3,150,0
renovation,84.5,9,3,4,3
house,119.3,1,4,38,1
landscaping,77.3,4,4,6,2
landscaping,237.6,5,4,16,2
commercial,226.6,7,3,31,0
landscaping,94.6,6,5,6,2
renovation,63.0,5,5,5,3
renovation,50.2,5,1,3,3
house,149.2,3,1,18,1
landscaping,199.2,7,5,15,2
renovation,102.0,3,1,5,3
house,106.3,5,2,8,1
house,173.3,2,4,41,1
landscaping,254.2,10,4,10,2
landscaping,372.6,2,3,27,2
renovation,119.1,7,5,11,3
commercial,379.1,8,1,34,0
commercial,426.9,8,3,59,0
landscaping,200.8,8,2,6,2
commercial,303.8,3,3,53,0
landscaping,113.9,5,2,4,2
renovation,80.9,1,1,7,3
house,87.4,1,4,27,1
renovation,73.7,9,2,3,3
commercial,371.3,8,2,48,0
renovation,104.9,2,3,11,3
renovation,96.7,7,1,4,3
house,193.0,10,1,8,1
renovation,73.4,1,5,14,3
commercial,257.5,7,1,30,0
landscaping,186.6,5,4,11,2
landscaping,214.5,9,4,8,2
house,123.0,5,4,19,1
commercial,497.3,7,4,89,0
house,223.9,1,3,59,1
commercial,532.5,9,5,77,0
commercial,541.2,8,1,41,0
landscaping,183.3,10,2,5,2
commercial,720.0,7,3,90,0
commercial,302.6,9,4,54,0
landscaping,84.0,3,3,5,2
house,135.6,4,4,19,1
renovation,86.7,5,5,9,3
renovation,34.2,9,5,3,3
landscaping,278.4,3,5,23,2
landscaping,258.7,8,2,7,2
renovation,61.3,3,1,4,3
commercial,723.2,6,5,133,0
commercial,516.3,4,1,80,0
commercial,372.3,1,3,114,0
landscaping,215.2,1,4,31,2
landscaping,172.0,6,4,10,2
commercial,560.8,10,2,45,0
commercial,394.4,1,3,167,0
house,129.4,5,5,23,1
landscaping,241.1,10,5,11,2
landscaping,197.8,1,1,20,2
landscaping,151.8,9,4,7,2
landscaping,174.5,8,4,8,2
renovation,50.7,3,4,4,3
renovation,54.8,6,2,2,3
house,123.7,4,2,15,1
renovation,21.6,2,1,2,3
commercial,647.4,2,3,167,0
landscaping,292.8,8,1,8,2
house,94.5,8,1,7,1
commercial,561.4,9,5,92,0
house,108.8,6,1,8,1
house,200.6,7,1,10,1
house,83.1,2,1,12,1
renovation,93.1,2,3,11,3
house,107.9,8,4,14,1
commercial,370.6,1,5,184,0
landscaping,326.6,4,5,26,2
commercial,441.6,10,4,47,0
renovation,134.9,8,3,9,3
landscaping,139.1,3,4,8,2
commercial,414.7,3,5,140,0
commercial,394.5,8,4,57,0
landscaping,135.1,8,1,4,2
commercial,20.0,6,4,4,0
renovation,105.0,3,3,9,3
renovation,80.8,1,5,13,3
landscaping,123.6,4,3,7,2
landscaping,227.2,7,1,6,2
commercial,288.5,2,4,89,0
landscaping,185.0,7,3,9,2
house,209.4,9,4,32,1
renovation,64.3,3,5,6,3
landscaping,221.7,2,3,19,2
landscaping,175.7,9,5,6,2
landscaping,303.8,10,5,14,2
landscaping,154.8,9,3,6,2
commercial,589.5,7,1,47,0
house,171.5,3,1,20,1
landscaping,160.9,3,4,13,2
commercial,556.7,1,3,203,0
landscaping,173.1,5,3,9,2
house,201.4,4,4,27,1
house,186.2,2,3,41,1
house,131.0,6,4,15,1
house,41.4,4,1,5,1
house,129.7,6,1,10,1
commercial,668.7,7,1,71,0
commercial,613.9,3,4,208,0
renovation,68.6,4,1,3,3
renovation,82.6,4,1,4,3
renovation,31.8,9,4,2,3
commercial,690.1,9,5,145,0
renovation,82.1,5,4,8,3
house,103.6,9,5,13,1
house,198.8,8,1,15,1
landscaping,20.0,6,4,1,2
renovation,95.3,10,4,6,3
house,221.6,3,4,41,1
commercial,306.9,6,4,55,0
house,139.6,9,1,7,1
landscaping,150.2,9,2,5,2
house,155.3,8,3,15,1
landscaping,20.0,1,3,2,2
landscaping,20.0,4,1,1,2
house,208.0,1,3,60,1
landscaping,175.3,5,5,10,2
house,125.4,6,1,8,1
house,121.0,1,5,51,1
commercial,539.1,7,5,117,0
landscaping,168.1,1,4,20,2
commercial,666.3,5,5,145,0
landscaping,104.1,10,4,5,2
renovation,100.6,7,5,8,3
commercial,529.0,2,2,109,0
renovation,112.3,4,2,8,3
house,139.4,4,1,12,1
house,66.3,9,2,5,1
commercial,766.0,3,3,202,0
house,160.3,3,4,34,1
renovation,81.8,8,2,3,3
house,165.8,1,5,80,1
commercial,108.1,7,1,12,0
renovation,94.1,2,4,13,3
commercial,516.2,6,2,59,0
renovation,121.8,3,3,10,3
landscaping,319.7,7,3,15,2
landscaping,193.7,8,2,6,2
landscaping,235.9,5,1,7,2
house,142.3,10,4,16,1
renovation,37.6,1,1,5,3
renovation,83.2,4,4,9,3
renovation,136.7,2,5,18,3
renovation,80.2,4,2,5,3
commercial,146.5,6,3,18,0
house,59.8,5,2,6,1
house,79.8,3,4,12,1
renovation,33.8,6,4,2,3
house,159.2,2,5,35,1
renovation,99.7,3,2,7,3
renovation,56.4,1,5,10,3
renovation,46.6,7,4,3,3
commercial,558.7,3,5,133,0
commercial,395.6,1,3,163,0
landscaping,116.1,8,2,3,2
commercial,410.4,5,1,39,0
house,73.8,5,2,8,1
commercial,381.1,6,5,53,0
renovation,69.1,1,4,13,3
house,143.8,4,2,14,1
landscaping,127.5,8,3,5,2
commercial,455.6,1,3,191,0
house,147.3,3,4,29,1
commercial,733.2,8,3,95,0
commercial,472.9,7,2,66,0
landscaping,206.3,5,4,14,2
renovation,116.4,9,3,5,3
commercial,475.3,5,1,52,0
commercial,584.3,5,4,105,0
landscaping,214.4,3,2,12,2
commercial,494.7,4,3,82,0
commercial,921.9,2,5,364,0
house,114.2,2,2,20,1
landscaping,185.7,2,2,13,2
house,94.9,2,3,21,1
landscaping,136.9,7,3,5,2
renovation,72.1,1,1,5,3
house,129.7,9,1,7,1
commercial,20.0,10,4,3,0
landscaping,364.2,2,2,28,2
landscaping,138.6,6,4,6,2
house,161.3,7,2,16,1
renovation,96.7,9,4,6,3
house,118.7,6,1,9,1
commercial,306.6,6,5,85,0
landscaping,131.3,9,1,4,2
commercial,645.7,4,4,132,0
renovation,75.2,1,4,15,3
commercial,553.1,10,5,80,0
house,107.9,5,5,19,1
commercial,538.3,1,4,239,0
commercial,948.2,5,2,127,0
house,170.4,9,3,16,1
commercial,557.6,3,4,124,0
house,211.8,2,1,28,1
house,169.6,6,1,15,1
landscaping,277.7,2,1,19,2
landscaping,211.1,6,1,6,2
landscaping,280.2,6,2,12,2
house,187.0,5,2,19,1
renovation,85.3,3,1,5,3
commercial,655.8,6,4,75,0
landscaping,249.4,10,4,11,2
renovation,44.6,1,4,9,3
renovation,86.9,10,3,5,3
commercial,452.5,6,5,95,0
house,155.1,4,1,19,1
renovation,133.1,5,4,13,3
house,183.5,8,5,27,1
renovation,89.4,2,4,11,3
house,141.2,10,4,18,1
renovation,143.8,6,1,7,3
house,116.9,10,1,7,1
renovation,66.2,3,3,7,3
house,174.9,1,1,40,1
commercial,453.2,9,1,42,0
renovation,47.3,2,3,5,3
renovation,80.1,5,5,5,3
renovation,105.2,2,2,9,3
renovation,63.1,6,5,5,3
landscaping,235.8,6,1,8,2
landscaping,197.6,8,3,11,2
renovation,34.7,5,1,2,3
renovation,58.5,6,2,3,3
renovation,55.3,1,3,10,3
commercial,585.2,7,5,111,0
renovation,134.1,1,3,20,3
commercial,612.5,9,5,108,0
renovation,63.5,10,3,4,3
house,115.2,2,3,19,1
renovation,66.9,3,4,7,3
house,149.6,9,5,20,1
commercial,231.2,5,3,30,0
commercial,520.1,1,2,181,0
house,170.3,2,4,30,1
house,114.5,4,4,17,1
commercial,194.7,9,5,33,0
renovation,47.4,4,5,5,3
landscaping,358.1,3,4,21,2
renovation,74.5,7,2,4,3
landscaping,313.6,7,2,10,2
landscaping,83.9,8,1,2,2
landscaping,271.0,9,3,10,2
landscaping,254.2,1,3,27,2
commercial,587.3,4,2,100,0
house,184.0,3,2,30,1
house,119.8,4,5,22,1
house,197.7,9,1,9,1
house,184.5,5,1,10,1
renovation,62.5,5,5,5,3
landscaping,254.3,9,5,11,2
house,63.7,5,1,5,1
landscaping,162.8,6,4,9,2
commercial,641.1,6,5,116,0
landscaping,152.1,10,2,5,2
landscaping,238.4,9,1,6,2
commercial,435.0,1,4,257,0
landscaping,284.2,5,5,16,2
renovation,101.4,3,4,12,3
house,204.1,6,1,19,1
commercial,717.5,9,1,71,0
renovation,63.9,6,4,5,3
landscaping,259.0,7,1,9,2
house,95.4,4,2,11,1
house,147.0,4,3,22,1
house,159.7,1,3,55,1
house,241.0,6,5,37,1
landscaping,219.5,10,1,7,2
landscaping,284.3,2,3,28,2
house,117.5,8,3,13,1
renovation,82.1,5,3,5,3
house,212.5,1,5,62,1
house,163.2,8,3,19,1
house,123.2,3,5,20,1
commercial,468.8,4,1,56,0
house,185.0,7,3,22,1
landscaping,166.9,8,2,6,2
commercial,568.8,10,5,89,0
renovation,73.1,5,2,4,3
renovation,39.6,1,4,7,3
commercial,334.3,9,3,38,0
landscaping,264.1,6,2,14,2
commercial,262.8,6,4,50,0
commercial,853.1,3,4,196,0
commercial,240.1,2,3,73,0
renovation,104.3,1,1,9,3
commercial,631.1,4,1,63,0
commercial,457.0,6,4,86,0
renovation,64.9,1,1,7,3
house,73.4,4,3,11,1
house,186.1,10,1,10,1
renovation,79.3,3,4,8,3
commercial,552.2,9,3,73,0
renovation,139.0,2,4,19,3
house,168.0,1,1,36,1
renovation,52.5,8,3,2,3
house,79.6,1,3,21,1
landscaping,232.6,3,4,19,2
commercial,683.3,3,2,113,0
renovation,106.1,8,3,6,3
renovation,100.5,6,3,6,3
house,192.7,1,5,68,1
house,200.0,6,2,19,1
landscaping,359.4,5,4,19,2
renovation,63.5,10,1,2,3
house,151.3,6,4,15,1
landscaping,220.2,6,2,8,2
house,115.0,5,1,9,1
renovation,104.3,3,3,10,3
landscaping,119.4,8,2,3,2
commercial,671.5,10,4,81,0
landscaping,146.6,7,5,10,2
landscaping,89.1,10,1,3,2
house,138.5,3,5,26,1
commercial,561.7,5,2,54,0
commercial,535.0,3,1,82,0
commercial,279.4,5,5,66,0
landscaping,117.0,7,5,7,2
house,181.0,5,4,28,1
renovation,91.2,1,3,10,3
landscaping,177.5,10,4,8,2
commercial,521.1,7,3,58,0
renovation,110.6,1,1,15,3
commercial,330.6,10,1,34,0
house,20.0,6,1,2,1
renovation,78.7,7,2,5,3
house,126.4,1,3,29,1
commercial,607.5,9,3,92,0
house,196.9,10,4,20,1
landscaping,299.6,9,1,8,2
commercial,422.5,7,5,72,0
commercial,427.6,3,3,111,0
house,237.9,2,3,40,1
landscaping,177.9,9,4,9,2
commercial,538.3,2,2,112,0
house,135.3,10,5,19,1
commercial,372.9,8,3,41,0
commercial,379.1,4,3,48,0
renovation,97.4,2,1,7,3
house,163.4,9,4,22,1
landscaping,314.8,7,2,8,2
landscaping,232.8,7,4,10,2
house,92.5,10,1,4,1
landscaping,243.3,10,4,12,2
renovation,135.9,10,4,9,3
renovation,129.2,8,3,6,3
house,112.1,10,4,10,1
commercial,318.4,10,2,40,0
renovation,60.3,6,1,3,3
commercial,764.0,1,5,424,0
landscaping,247.8,4,2,10,2
commercial,622.8,7,4,112,0
renovation,51.5,8,1,2,3
house,133.4,5,4,21,1
landscaping,229.8,9,3,9,2
landscaping,253.7,8,5,13,2
renovation,87.0,1,5,16,3
landscaping,248.2,3,5,25,2
commercial,296.7,4,3,54,0
commercial,440.8,5,3,87,0
renovation,120.0,7,3,8,3
renovation,140.4,5,5,14,3
renovation,60.0,3,3,5,3
renovation,55.4,4,3,5,3
commercial,573.5,5,3,67,0
house,181.3,9,3,20,1
landscaping,356.3,7,2,12,2
landscaping,357.0,9,1,9,2
renovation,57.7,7,4,4,3
house,178.1,6,2,15,1
commercial,627.5,2,4,193,0
renovation,95.7,8,4,7,3
renovation,87.3,10,5,6,3
house,209.2,2,4,51,1
renovation,132.7,8,3,9,3
renovation,68.6,10,1,2,3
landscaping,88.9,7,5,6,2
commercial,466.7,5,1,56,0
commercial,379.4,1,1,89,0
landscaping,171.7,5,4,9,2
house,186.5,3,3,32,1
renovation,74.7,6,2,3,3
landscaping,179.5,3,5,15,2
renovation,96.3,8,4,5,3
renovation,56.9,4,5,5,3
renovation,68.6,6,2,4,3
commercial,614.6,5,2,64,0
landscaping,113.6,7,1,3,2
house,55.7,9,2,4,1
house,90.7,9,2,5,1
commercial,534.8,9,4,66,0
renovation,78.5,9,4,4,3
landscaping,287.3,9,3,13,2
landscaping,63.7,4,3,3,2
house,196.3,1,1,38,1
house,236.5,10,4,25,1
landscaping,32.3,6,4,2,2
house,104.6,6,2,9,1
landscaping,230.4,8,1,6,2
renovation,116.5,3,3,9,3
landscaping,294.4,5,4,18,2
house,274.0,6,4,49,1
house,217.5,1,4,90,1
landscaping,149.0,1,1,12,2
commercial,372.7,8,2,36,0
commercial,368.8,7,5,62,0
house,187.1,7,2,20,1
renovation,138.2,7,5,8,3
landscaping,316.9,2,5,29,2
commercial,528.3,4,1,47,0
landscaping,240.7,7,4,19,2
renovation,20.0,6,1,1,3
landscaping,196.4,9,4,8,2
house,156.6,8,3,16,1
renovation,106.4,10,3,6,3
commercial,882.5,1,2,319,0
house,160.1,8,2,14,1
renovation,126.0,3,3,11,3
commercial,300.7,2,3,66,0
commercial,639.0,3,4,127,0
renovation,121.5,4,4,13,3
renovation,51.1,10,5,3,3
landscaping,237.6,4,4,20,2
renovation,60.1,8,3,4,3
landscaping,134.4,8,1,3,2
commercial,222.3,9,4,32,0
commercial,517.0,10,2,29,0
house,191.2,10,3,19,1
commercial,370.2,1,3,133,0
landscaping,168.4,2,2,12,2
landscaping,135.6,7,1,5,2
renovation,64.9,10,5,4,3
house,161.3,5,5,28,1
house,167.4,10,2,11,1
renovation,39.0,5,1,2,3
renovation,107.3,7,4,7,3
commercial,881.9,3,2,183,0
renovation,94.0,5,2,6,3
house,139.6,6,5,19,1
house,157.4,1,4,47,1
commercial,584.7,7,2,93,0
house,62.8,6,4,9,1
renovation,59.1,2,4,8,3
house,129.3,8,5,22,1
commercial,284.7,10,2,30,0
house,137.3,3,5,30,1
landscaping,292.3,1,2,26,2
house,146.6,6,3,15,1
renovation,70.9,6,5,6,3
commercial,357.1,8,3,54,0
landscaping,226.9,10,5,14,2
renovation,45.6,2,2,4,3
landscaping,337.9,7,4,18,2
commercial,810.0,3,1,123,0
commercial,642.9,10,4,62,0
landscaping,149.1,7,3,5,2
renovation,71.3,6,2,3,3
landscaping,155.6,4,3,9,2
landscaping,104.0,2,3,8,2
renovation,53.7,2,4,6,3
commercial,196.5,3,2,31,0
renovation,139.7,7,4,10,3
renovation,71.0,5,2,4,3
house,51.6,7,2,4,1
renovation,89.2,9,5,5,3
renovation,25.5,3,2,2,3
commercial,700.5,4,1,106,0
house,172.6,8,3,16,1
renovation,70.7,7,3,3,3
house,232.5,1,2,65,1
house,101.8,10,3,8,1
house,114.2,7,1,7,1
landscaping,214.9,9,2,6,2
renovation,108.3,7,1,5,3
house,202.4,2,2,43,1
commercial,627.2,6,5,118,0
commercial,425.3,2,4,122,0
house,120.3,1,3,34,1
renovation,93.0,6,1,4,3
landscaping,112.1,10,4,4,2
landscaping,227.6,2,2,15,2
commercial,985.8,8,4,183,0
landscaping,107.0,1,4,13,2
house,77.9,7,2,8,1
commercial,497.8,5,5,100,0
commercial,887.5,4,3,165,0
house,216.4,7,4,28,1
house,127.0,4,2,14,1
renovation,77.7,6,4,6,3
renovation,127.0,6,5,9,3
landscaping,119.8,3,4,8,2
commercial,412.3,4,2,69,0
renovation,83.9,5,2,5,3
landscaping,169.9,10,1,4,2
renovation,49.0,10,3,2,3
house,263.3,5,2,29,1
commercial,193.0,8,1,13,0
landscaping,170.2,5,3,9,2
landscaping,217.8,4,2,12,2
commercial,309.5,10,2,28,0
renovation,107.0,3,2,8,3
commercial,833.4,2,4,319,0
renovation,30.3,9,5,2,3
renovation,48.5,8,1,2,3
